"Str1","Str2","freq"
"of","the",837
"in","the",768
"to","the",379
"on","the",348
"for","the",335
"to","be",298
"and","the",265
"in","a",252
"at","the",233
"with","the",198
"it","was",191
"go","to",168
"of","a",168
"want","to",167
"is","a",165
"i","was",164
"for","a",157
"from","the",157
"it","is",153
"as","a",145
"i","have",143
"and","i",138
"have","a",136
"to","get",136
"one","of",133
"is","the",131
"with","a",130
"and","a",129
"by","the",128
"will","be",127
"that","the",122
"the","first",117
"if","you",116
"i","am",115
"to","see",113
"have","to",111
"that","i",110
"this","is",110
"to","do",109
"tri","to",104
"to","a",100
"was","a",100
"out","of",99
"lot","of",97
"a","lot",96
"to","make",96
"have","been",90
"be","a",89
"need","to",89
"on","a",89
"the","same",88
"i","think",85
"he","said",84
"has","been",83
"as","the",82
"all","the",80
"but","i",80
"you","can",80
"a","littl",79
"more","than",79
"a","few",78
"i","dont",78
"they","are",78
"he","was",77
"in","my",77
"the","best",76
"of","his",74
"would","be",73
"that","is",71
"to","have",71
"there","is",70
"when","i",70
"part","of",69
"there","are",69
"we","are",69
"a","good",68
"of","my",68
"over","the",68
"i","can",66
"the","world",66
"we","have",66
"about","the",65
"i","want",63
"that","it",63
"was","the",63
"a","new",62
"can","be",62
"into","the",62
"had","a",61
"i","love",61
"i","know",60
"said","the",60
"the","most",60
"the","new",60
"you","are",60
"a","great",58
"all","of",58
"i","had",58
"it","a",58
"you","have",58
"is","not",57
"a","year",56
"abl","to",56
"but","the",55
"of","it",55
"the","other",55
"in","his",54
"in","this",54
"and","it",53
"so","i",53
"thank","you",53
"the","way",53
"to","go",53
"at","a",50
"is","that",50
"like","a",50
"she","was",50
"the","time",50
"at","least",49
"so","much",49
"the","citi",49
"accord","to",48
"of","cours",48
"of","this",48
"to","me",48
"and","then",47
"as","well",47
"how","to",47
"new","york",47
"said","he",47
"the","state",47
"up","to",47
"which","is",47
"be","the",46
"of","our",46
"some","of",46
"come","to",45
"i","would",45
"the","nation",45
"year","old",45
"as","i",44
"back","to",44
"get","a",44
"make","it",44
"on","my",44
"thank","for",44
"to","keep",44
"when","the",44
"but","it",43
"if","i",43
"make","a",43
"not","a",43
"this","year",43
"and","we",42
"had","to",42
"look","at",42
"of","them",42
"to","say",42
"way","to",42
"kind","of",41
"of","their",41
"and","that",40
"becaus","of",40
"do","you",40
"for","me",40
"like","to",40
"of","us",40
"that","he",40
"the","day",40
"up","the",40
"could","be",39
"had","been",39
"he","is",39
"i","thought",39
"i","will",39
"should","be",39
"such","as",39
"the","last",39
"the","year",39
"they","were",39
"what","i",39
"you","know",39
"after","the",38
"from","a",38
"i","just",38
"in","it",38
"she","said",38
"that","we",38
"that","you",38
"to","my",38
"to","take",38
"use","to",38
"are","not",37
"he","had",37
"i","could",37
"it","to",37
"said","it",37
"that","was",37
"the","end",37
"the","next",37
"we","were",37
"and","his",36
"have","the",36
"i","did",36
"i","hope",36
"not","to",36
"the","game",36
"to","work",36
"was","not",36
"a","big",35
"a","bit",35
"and","other",35
"dure","the",35
"has","a",35
"me","to",35
"the","compani",35
"the","onli",35
"when","you",35
"around","the",34
"do","it",34
"high","school",34
"im","not",34
"into","a",34
"right","now",34
"take","a",34
"the","right",34
"there","was",34
"up","and",34
"when","he",34
"i","got",33
"is","to",33
"last","year",33
"me","and",33
"this","week",33
"time","to",33
"and","he",32
"and","they",32
"is","in",32
"make","the",32
"may","be",32
"seem","to",32
"through","the",32
"when","it",32
"you","will",32
"and","is",31
"end","of",31
"in","their",31
"it","will",31
"it","would",31
"not","be",31
"number","of",31
"off","the",31
"such","a",31
"talk","about",31
"than","the",31
"to","give",31
"year","ago",31
"year","and",31
"you","to",31
"becaus","i",30
"i","do",30
"it","and",30
"look","like",30
"not","onli",30
"that","they",30
"the","book",30
"the","second",30
"they","have",30
"who","are",30
"with","my",30
"and","to",29
"did","not",29
"do","not",29
"for","this",29
"get","to",29
"it","the",29
"know","that",29
"no","one",29
"of","her",29
"the","one",29
"the","past",29
"to","come",29
"to","you",29
"a","long",28
"after","a",28
"and","was",28
"are","you",28
"back","in",28
"be","abl",28
"but","that",28
"by","a",28
"dont","know",28
"feel","like",28
"he","has",28
"in","an",28
"is","an",28
"is","no",28
"look","for",28
"than","a",28
"that","a",28
"the","us",28
"this","morn",28
"those","who",28
"to","this",28
"under","the",28
"up","in",28
"was","in",28
"went","to",28
"about","it",27
"across","the",27
"could","have",27
"for","you",27
"get","the",27
"it","has",27
"me","i",27
"out","the",27
"the","countri",27
"the","hous",27
"the","univers",27
"to","help",27
"was","just",27
"what","is",27
"a","coupl",26
"amount","of",26
"forward","to",26
"i","need",26
"if","the",26
"look","forward",26
"me","a",26
"most","of",26
"or","a",26
"so","we",26
"the","top",26
"time","i",26
"to","it",26
"to","use",26
"use","the",26
"about","a",25
"and","you",25
"are","the",25
"as","much",25
"but","he",25
"due","to",25
"how","the",25
"i","like",25
"in","and",25
"interest","in",25
"is","go",25
"know","what",25
"of","peopl",25
"of","you",25
"see","the",25
"she","is",25
"that","she",25
"time","and",25
"up","with",25
"what","a",25
"what","the",25
"who","was",25
"will","have",25
"a","veri",24
"and","her",24
"and","my",24
"be","in",24
"enough","to",24
"for","all",24
"for","an",24
"i","didnt",24
"in","our",24
"in","your",24
"is","it",24
"is","just",24
"it","not",24
"let","me",24
"like","the",24
"live","in",24
"make","me",24
"out","to",24
"rather","than",24
"see","you",24
"the","th",24
"thing","that",24
"to","find",24
"too","much",24
"you","need",24
"a","week",23
"and","if",23
"as","he",23
"becaus","it",23
"continu","to",23
"decid","to",23
"for","my",23
"i","cant",23
"i","realli",23
"i","went",23
"if","he",23
"in","that",23
"in","to",23
"is","on",23
"it","all",23
"last","night",23
"of","those",23
"on","it",23
"percent","of",23
"said","that",23
"say","that",23
"their","own",23
"to","know",23
"to","play",23
"to","start",23
"well","as",23
"work","on",23
"would","have",23
"you","want",23
"a","differ",22
"and","how",22
"as","it",22
"at","all",22
"creat","a",22
"deal","with",22
"for","his",22
"for","year",22
"for","your",22
"go","on",22
"got","a",22
"had","the",22
"how","much",22
"instead","of",22
"it","as",22
"just","a",22
"million","in",22
"my","favorit",22
"new","jersey",22
"of","that",22
"of","time",22
"on","their",22
"onli","one",22
"peopl","who",22
"so","mani",22
"st","loui",22
"start","to",22
"the","fact",22
"the","word",22
"they","can",22
"think","of",22
"we","will",22
"what","you",22
"who","is",22
"a","man",21
"a","small",21
"and","are",21
"and","even",21
"and","have",21
"and","in",21
"at","pm",21
"becaus","the",21
"befor","the",21
"bit","of",21
"first","time",21
"for","our",21
"in","which",21
"is","so",21
"last","week",21
"like","that",21
"like","this",21
"listen","to",21
"member","of",21
"might","be",21
"of","all",21
"of","your",21
"readi","to",21
"them","to",21
"there","a",21
"there","were",21
"to","his",21
"to","pay",21
"to","put",21
"we","can",21
"what","we",21
"work","with",21
"you","do",21
"and","not",20
"chanc","to",20
"focus","on",20
"for","it",20
"if","it",20
"in","fact",20
"in","new",20
"is","what",20
"not","the",20
"of","what",20
"on","twitter",20
"out","there",20
"place","in",20
"said","i",20
"so","it",20
"tell","you",20
"that","would",20
"the","case",20
"the","final",20
"the","follow",20
"the","movi",20
"the","old",20
"the","stori",20
"them","and",20
"think","it",20
"to","our",20
"to","think",20
"was","go",20
"we","had",20
"when","they",20
"year","of",20
"you","for",20
"a","friend",19
"are","a",19
"but","they",19
"check","out",19
"come","out",19
"each","other",19
"even","though",19
"for","some",19
"give","you",19
"home","and",19
"i","get",19
"it","i",19
"less","than",19
"my","life",19
"of","an",19
"on","her",19
"on","that",19
"out","a",19
"pick","up",19
"say","the",19
"she","had",19
"sinc","the",19
"sort","of",19
"the","entir",19
"the","film",19
"the","rest",19
"the","third",19
"the","two",19
"the","unit",19
"they","will",19
"this","month",19
"this","time",19
"what","they",19
"will","not",19
"with","her",19
"you","get",19
"and","make",18
"and","this",18
"as","an",18
"back","and",18
"been","a",18
"believ","that",18
"better","than",18
"but","we",18
"day","i",18
"day","of",18
"depend","on",18
"doe","not",18
"down","the",18
"got","to",18
"happen","to",18
"i","feel",18
"i","found",18
"i","see",18
"i","use",18
"if","they",18
"if","we",18
"in","one",18
"is","my",18
"is","now",18
"it","realli",18
"make","sure",18
"much","as",18
"of","these",18
"peopl","are",18
"said","in",18
"said","she",18
"side","of",18
"that","there",18
"the","kid",18
"the","main",18
"the","night",18
"the","question",18
"the","veri",18
"the","whole",18
"they","want",18
"thing","to",18
"this","weekend",18
"time","of",18
"to","all",18
"to","an",18
"to","creat",18
"to","her",18
"to","tell",18
"until","the",18
"up","a",18
"we","all",18
"where","the",18
"which","was",18
"who","has",18
"with","all",18
"with","his",18
"with","it",18
"with","this",18
"a","wonder",17
"about","this",17
"and","as",17
"are","go",17
"are","in",17
"as","you",17
"at","home",17
"but","not",17
"cant","wait",17
"come","from",17
"do","that",17
"do","with",17
"easi","to",17
"fact","that",17
"for","that",17
"for","them",17
"for","those",17
"friend","and",17
"from","his",17
"front","of",17
"he","also",17
